602142.857142857	-512142.857142857
605714.285714286	-515714.285714286
609285.714285714	-519285.714285714
612857.142857143	-522857.142857143
616428.571428571	-526428.571428571
620000	-530000
620000	-530000
623571.428571429	-537142.857142857
627142.857142857	-544285.714285714
630714.285714286	-551428.571428571
634285.714285714	-558571.428571429
637857.142857143	-565714.285714286
641428.571428571	-572857.142857143
645000	-580000
648571.428571429	-587142.857142857
652142.857142857	-594285.714285714
655714.285714286	-601428.571428571
659285.714285714	-608571.428571429
662857.142857143	-615714.285714286
666428.571428571	-622857.142857143
670000	-630000
670000	-630000
673571.428571429	-637142.857142857
677142.857142857	-644285.714285714
680714.285714286	-651428.571428571
684285.714285714	-658571.428571429
687857.142857143	-665714.285714286
691428.571428571	-672857.142857143
695000	-680000
698571.428571429	-687142.857142857
702142.857142857	-694285.714285714
705714.285714286	-701428.571428571
709285.714285714	-708571.428571429
712857.142857143	-715714.285714286
716428.571428571	-722857.142857143
720000	-730000
720000	-730000
723571.428571429	-737142.857142857
727142.857142857	-744285.714285714
730714.285714286	-751428.571428571
734285.714285714	-758571.428571429
737857.142857143	-765714.285714286
741428.571428571	-772857.142857143
745000	-780000
748571.428571429	-787142.857142857
752142.857142857	-794285.714285714
755714.285714286	-801428.571428571
759285.714285714	-808571.428571429
762857.142857143	-815714.285714286
766428.571428571	-822857.142857143
770000	-830000
